2803711016	2803711016
7058702600	7058702600
1855850508	1855850508
1853506187	1853506187
7125179355	7125179355
7089876416	7089876416
7099090065	7099090065
6979953011	6979953011
6879509668	6879509668
6890588308	6890588308
6981585157	6981585157
1865868696	1865868696
294002861	294002861
1616515676	1616515676
3791870467	3791870467
6243801941	6243801941
467708057	467708057
3636649867	3636649867
6186658027	6186658027
3326379174_104_234	3326379174_104_234
1819605442	1819605442
34055159	34055159
1803180948	1803180948
3268314230	3268314230
93952774	93952774
4597503069	4597503069
3622660721	3622660721
3250479479	3250479479
3417553390	3417553390
3521820283	3521820283
3516455554	3516455554
4247877767	4247877767
668811580	668811580
4440931423	4440931423
891367220	891367220
3433907027	3433907027
1583313691	1583313691
1500534853	1500534853
6101407021	6101407021
3312815393	3312815393
1422038326	1422038326
1403161232	1403161232
3153924847	3153924847
69568248	69568248
293564763	293564763
3627809356	3627809356
970166885	970166885
4241956597	4241956597
1125192992	1125192992
6117763767	6117763767
663793326	663793326
128081677	128081677
1338275327	1338275327
848171711	848171711
6000747799	6000747799
979480642	979480642
3119012022	3119012022
1285444791	1285444791
1044624121	1044624121
3939559051	3939559051
6321731221	6321731221
3402575023	3402575023
6410144259	6410144259
3151952248	3151952248
1617338699	1617338699
3430219443	3430219443
373271294	373271294
2808549976	2808549976
1162757875	1162757875
3470241607	3470241607
1473064445	1473064445
1090431955	1090431955
3660364683	3660364683
1315993385	1315993385
859298367	859298367
1768270735	1768270735
1476099942	1476099942
949843577	949843577
3600687600	3600687600
2789742076	2789742076
3652108758	3652108758
1549886631	1549886631
1092978043	1092978043
5677784895	5677784895
1369218759	1369218759
1232371768	1232371768
5849600991	5849600991
1063549761	1063549761
1496948712	1496948712
1582436311	1582436311
6288314993	6288314993
3131349729	3131349729
3670424842	3670424842
3624003229	3624003229
1603728072	1603728072
622496174	622496174
4238328215	4238328215
772689324	772689324
1478299156	1478299156
3130898810	3130898810
3561107849	3561107849
1308935120	1308935120
1549369373	1549369373
3350818493	3350818493
6127081043	6127081043
100138120	100138120
3566015292	3566015292
1823188573	1823188573
884365634	884365634
5956837741	5956837741
1333410504	1333410504
3333714224_75_187	3333714224_75_187
2635253731	2635253731
3644008461	3644008461
1110635727	1110635727
6326568017_123_268	6326568017_123_268
63419395	63419395
27147283	27147283
323001027	323001027
244479198	244479198
3503096131	3503096131
3128077478	3128077478
2740627208	2740627208
3578404021	3578404021
3161084528	3161084528
5684340281	5684340281
1583105468	1583105468
6321197933	6321197933
2716695917	2716695917
1113879309	1113879309
1244627458	1244627458
1403188816	1403188816
1544560452	1544560452
1372368977	1372368977
1580377905	1580377905
1370572845	1370572845
6299764683	6299764683
1281390014	1281390014
1109525351	1109525351
919085643	919085643
451885443	451885443
3963311431	3963311431
1376211713	1376211713
6146564737	6146564737
6452039229	6452039229
1575493837	1575493837
1244804313	1244804313
1079212451	1079212451
6189898331_1_496	6189898331_1_496
1275818913	1275818913
674850762	674850762
3407393907	3407393907
2520004528	2520004528
1824878735	1824878735
3110448142	3110448142
1811582779	1811582779
6398246511	6398246511
3465811674	3465811674
432053091	432053091
4392082257	4392082257
1490068595	1490068595
1286302162	1286302162
1000001199	1000001199
3126715540	3126715540
3305439630	3305439630
949586071	949586071
1365833706	1365833706
1365833706	6410184553
1600906521	1600906521
5825105829	5825105829
1403603735	1403603735
1144133590	1144133590
6096062257	6096062257
3388702480	3388702480
929096284	929096284
1065570923	1065570923
361108868	361108868
5670967495	5670967495
3655047516	3655047516
6338370657	6338370657
6082713799	6082713799
4229254599	4229254599
3425861865	3425861865
889981815	889981815
1434560181	1434560181
897906198	897906198
1380494181	1380494181
1036814313	1036814313
3143966748	3143966748
1764510823	1764510823
338703609	338703609
4682076835	4682076835
7518174	7518174
1015122325	1015122325
6269226405	6269226405
5851363831	5851363831
974266393	974266393
6207715071	6207715071
3604466936	3604466936
3319793470	3319793470
489125320	489125320
3335680865	3335680865
3113731229	3113731229
4616706649	4616706649
3464433980	3464433980
3660035044	3660035044
3251524803	3251524803
70015583	70015583
444176515	444176515
3693629147	3693629147
2390332496	2390332496
1557783281	1557783281
1108003651	1108003651
1627649101	1627649101
1047060156	1047060156
1429377291	1429377291
1804513864	1804513864
6362265791	6362265791
1217877954	1217877954
3595506165	3595506165
346426278	346426278
1294365375	1294365375
650384546	650384546
1388854959	1388854959
35210913	35210913
4678464611_1_243	4678464611_1_243
168712793_227_647	168712793_227_647
1103055834_676_852	1103055834_676_852
700912033_565_690	700912033_565_690
897801003_106_231	897801003_106_231
2146549512_169_278	2146549512_169_278
1180537067_187_467	1180537067_187_467
1402236785_152_444	1402236785_152_444
3979696653_1_113	3979696653_1_113
1383789295_1_127	1383789295_1_127
3384665615_351_1869	3384665615_351_1869
2760938191_1_141	2760938191_1_141
3109294602	3109294602
1033777346_1_102	1033777346_1_102
1368648534_1_151	1368648534_1_151
1391111449_187_391	1391111449_187_391
1107099872_566_802	1107099872_566_802
1061359792_249_363	1061359792_249_363
2280776253_1_112	2280776253_1_112
585582243_1_130	585582243_1_130
6116126901_115_230	6116126901_115_230
6197609091_1_154	6197609091_1_154
1105127095_278_379	1105127095_278_379
1337197400_259_427	1337197400_259_427
3383880530_104_594	3383880530_104_594
3715505565_1_110	3715505565_1_110
254866552_1_344	254866552_1_344
577926597_247_444	577926597_247_444
3382456681_45_173	3382456681_45_173
2541696959_312_737	2541696959_312_737
136561699_281_429	136561699_281_429
2628900134_200_385	2628900134_200_385
1411969023_276_417	1411969023_276_417
1485475415_1_237	1485475415_1_237
1791475791_189_336	1791475791_189_336
4697769033_83_347	4697769033_83_347
968155218_1_101	968155218_1_101
45023451_285_391	45023451_285_391
2516915381_225_427	2516915381_225_427
2136330974_1_281	2136330974_1_281
2376882098_31_178	2376882098_31_178
129569704_174_328	129569704_174_328
1399056675_1_370	1399056675_1_370
2588020_1_177	2588020_1_177
1214110412_1_130	1214110412_1_130
3288838513_1_132	3288838513_1_132
5756709731_1_214	5756709731_1_214
6184759561_360_465	6184759561_360_465
3576265128_1_476	3576265128_1_476
890711417	890711417
635718249_1_127	635718249_1_127
471641977_161_348	471641977_161_348
2707998156_174_334	2707998156_174_334
627180305_227_376	627180305_227_376
2141362841_37_177	2141362841_37_177
1209616386_1_113	1209616386_1_113
551301716	551301716
5691287375	5691287375
1167226980_87_307	1167226980_87_307
3939430113_84_197	3939430113_84_197
278917669_1_211	278917669_1_211
1860697420	1860697420
6982219058	6982219058
6988606268	6988606268
7052120024	7052120024
7123141958	7123141958
1859332117	1859332117
7034650309	7034650309
7118506392	7118506392
7060498985	7060498985
6989202300	6989202300
6920219421	6920219421
1859943016	1859943016
7130747131	7130747131
7094315657	7094315657
7041391905	7041391905
7084957712	7084957712
1855083252	1855083252
7061455611	7061455611
6955451199	6955451199
6902007756	6902007756
7070599998	7070599998
7114667473	7114667473
6913449266	6913449266
7129141714	7129141714
6987169768	6987169768
7069691767	7069691767
7043012338	7043012338
7123207516	7123207516
7072342780	7072342780
6926207638	6926207638
7123211919	7123211919
7127525363	7127525363
2804896051	2804896051
6872746198	6872746198
7022641689	7022641689
6878814217	6878814217
6990173105	6990173105
3402469190	3402469190
1190029918	1190029918
458908368	458908368
1222757962	1222757962
1363768138	1363768138
3322552587	3322552587
547628663	547628663
1765172149	1765172149
2096184712	2096184712
956427791	956427791
6296536919	6296536919
4372176155	4372176155
1792626523	1792626523
1718210111	1718210111
477535302	477535302
1592464054	1592464054
2562744677	2562744677
1456875766	1456875766
1798213432	1798213432
1359656388	1359656388
1282403562	1282403562
933000434	933000434
1082641694	1082641694
1298318203	1298318203
1612861672	1612861672
6389322639	6389322639
1586184072	1586184072
1502140114	1502140114
1798545926	1798545926
1009791738	1009791738
1791263226	1791263226
3648607083	3648607083
2525441657	2525441657
3536015011	3536015011
3611211579	3611211579
1036660103	1036660103
3130943942	3130943942
1183168718	1183168718
5760141093	5760141093
1558844368	1558844368
3289421547	3289421547
1616199248	1616199248
3687596273	3687596273
1534719542_1_291	1534719542_1_291
3128409007	3128409007
3655370390	3655370390
1352953597	1352953597
5735492675	5735492675
3186256747	3186256747
2043371692	2043371692
3042683012	3042683012
3427991146	3427991146
68442373	68442373
1084762188	1084762188
344963662	344963662
3602129963	3602129963
1129760109	1129760109
5750910483	5750910483
3130910373	3130910373
1562125024	1562125024
3322938910	3322938910
6296978091	6296978091
4613344403	4613344403
3326697720	3326697720
3307004786	3307004786
3154628088	3154628088
983781011	983781011
2145730961	2145730961
1005125319	1005125319
4072731305	4072731305
1048196145	1048196145
1163768922	1163768922
3526797999	3526797999
3607753121	3607753121
3134757554	3134757554
3504320180	3504320180
1111491025	1111491025
771690101	771690101
1768911755	1768911755
1572479232	1572479232
5753540815	5753540815
3359640478	3359640478
3628464698	3628464698
1426079800	1426079800
3933384199	3933384199
3584321400	3584321400
536546316	536546316
3299129102	3299129102
3473776073	3473776073
759050226	759050226
488117109	488117109
224950074_124_246	224950074_124_246
651597658	651597658
3510646839	3510646839
1598321539	1598321539
6175362947	6175362947
6113191609	6113191609
1117280326	1117280326
3578421136	3578421136
655147952	655147952
3608514487	3608514487
265028850	265028850
152860082	152860082
5824335429	5824335429
1507398620	1507398620
3117249504	3117249504
344127296	344127296
6216104961	6216104961
708448124	708448124
348674667	348674667
5747921627	5747921627
3322280739	3322280739
1801595184	1801595184
3655092799	3655092799
1518891964	1518891964
425136801	425136801
67657696_111_281	67657696_111_281
518867765	518867765
6129263337	6129263337
6203531035	6203531035
5865950749	5865950749
2641921799	2641921799
1615337476	1615337476
1559808077	1559808077
3299319938	3299319938
203144202	203144202
391983978	391983978
1210635346	1210635346
2041570099	2041570099
865959943	865959943
172851806	172851806
3179665081	3179665081
190499748	190499748
3154028812	3154028812
873013002	873013002
4711817013	4711817013
5627511811	5627511811
338961019	338961019
3554318142	3554318142
219297224	219297224
6113193853	6113193853
6272743571	6272743571
3142831850	3142831850
1810513021	1810513021
2766251687_1_148	2766251687_1_148
1820381282	1820381282
1028308032	1028308032
926777267	926777267
1735443853	1735443853
6384315523	6384315523
1046644320	1046644320
3645942674	3645942674
1288798573	1288798573
1797267708	1797267708
5955096925	5955096925
3622942235_1_110	3622942235_1_110
6204758235	6204758235
417156161	417156161
1320611999	1320611999
1604819022	1604819022
367538179	367538179
3398980803	3398980803
116575698	116575698
982933727	982933727
3416564376	3416564376
796556130	796556130
3647211077	3647211077
5997778801	5997778801
1405113348	1405113348
1142586010	1142586010
156136404	156136404
3626695875	3626695875
1169417818	1169417818
3299591628	3299591628
1298666105	1298666105
1069526823	1069526823
3147818970	3147818970
3549252471	3549252471
15593949	15593949
793931487	793931487
1068832166	1068832166
37116129	37116129
1513759513	1513759513
6082638889	6082638889
1355091218	1355091218
1447382741	1447382741
913484266	913484266
1185374941	1185374941
2634159761	2634159761
1105114012	1105114012
3644730207	3644730207
1021390384	1021390384
3352718199	3352718199
1206667606	1206667606
1061534115	1061534115
1800425672	1800425672
3321260721	3321260721
997376824	997376824
3623492681	3623492681
1567341934	1567341934
3125644406	3125644406
1217838516	1217838516
205441337	205441337
1776503269	1776503269
3296082029	3296082029
3679648405	3679648405
1008807122	1008807122
1650130059	1650130059
179361759	179361759
1455699893	1455699893
5652162097	5652162097
4478545315	4478545315
2514705583	2514705583
196366983_177_311	196366983_177_311
1798089715	1798089715
3603454697	3603454697
1193066358	1193066358
1594925856	1594925856
3631966846_1_185	3631966846_1_185
1559492297	1559492297
780671848	780671848
3110307836	3110307836
6100031939	6100031939
2805053029	2805053029
555158625	555158625
6209559061	6209559061
677449149	677449149
5884367385	5884367385
1602518549	1602518549
2889715716	2889715716
1331214991	1331214991
4627529851	4627529851
4086429351	4086429351
6128640559	6128640559
896157452	896157452
1059034284	1059034284
389241252	389241252
1233681955	1233681955
5826283829	5826283829
3134422742	3134422742
3307972177	3307972177
1828819568	1828819568
1082620378	1082620378
3715212981	3715212981
2701321525	2701321525
4698023347	4698023347
603572080	603572080
3684995573	3684995573
3588144432	3588144432
461760896	461760896
1251708233	1251708233
3351150921	3351150921
5667396147	5667396147
6366887751	6366887751
4299983369	4299983369
1607563506	1607563506
2437096607	2437096607
6378201907	6378201907
3730188055	3730188055
1556956054	1556956054
1609414108	1609414108
3571704164	3571704164
3310707424	3310707424
1570246434	1570246434
3632761877	3632761877
3885552243	3885552243
5620878327	5620878327
3376228255	3376228255
3721213835	3721213835
3418033287	3418033287
2066104851	2066104851
3384009055_1_338	3384009055_1_338
1136140648	1136140648
1588892510_1_118	1588892510_1_118
3617882987_569_1435	3617882987_569_1435
1165352211	1165352211
6286459257_137_401	6286459257_137_401
3386938206_272_390	3386938206_272_390
3813692567_923_1167	3813692567_923_1167
3149325122_1_833	3149325122_1_833
2601884630	2601884630
1415682052_1_926	1415682052_1_926
6312295715	6312295715
3338657197_1_119	3338657197_1_119
6162565839_155_271	6162565839_155_271
3984634745_1_100	3984634745_1_100
6194494331_235_718	6194494331_235_718
894901563	894901563
1817330196_1_136	1817330196_1_136
387086488_1_163	387086488_1_163
627022094_1_124	627022094_1_124
6292727897_123_279	6292727897_123_279
873906438_266_460	873906438_266_460
1390831481_129_352	1390831481_129_352
6293223923	6293223923
1137060806_120_330	1137060806_120_330
1053770517_274_406	1053770517_274_406
94990109_1_410	94990109_1_410
